Concepto,Fecha,Valor
Aragón. Vivienda nueva. Variación en lo que va de año. ,1759269600000,9.9
Aragón. Vivienda nueva. Variación en lo que va de año. ,1751320800000,10.6
Aragón. Vivienda nueva. Variación en lo que va de año. ,1743458400000,7.3
Aragón. Vivienda nueva. Variación en lo que va de año. ,1735686000000,4.8
Aragón. Vivienda nueva. Variación en lo que va de año. ,1727733600000,14.1
Aragón. Vivienda nueva. Variación en lo que va de año. ,1719784800000,14.5
Aragón. Vivienda nueva. Variación en lo que va de año. ,1711922400000,12.0
Aragón. Vivienda nueva. Variación en lo que va de año. ,1704063600000,8.9
Aragón. Vivienda nueva. Variación en lo que va de año. ,1696111200000,8.3
Aragón. Vivienda nueva. Variación en lo que va de año. ,1688162400000,11.6
Aragón. Vivienda nueva. Variación en lo que va de año. ,1680300000000,7.0
Aragón. Vivienda nueva. Variación en lo que va de año. ,1672527600000,5.5
Aragón. Vivienda nueva. Variación en lo que va de año. ,1664575200000,5.0
Aragón. Vivienda nueva. Variación en lo que va de año. ,1656626400000,4.4
Aragón. Vivienda nueva. Variación en lo que va de año. ,1648764000000,2.1
Aragón. Vivienda nueva. Variación en lo que va de año. ,1640991600000,3.1
Aragón. Vivienda nueva. Variación en lo que va de año. ,1633039200000,7.6
Aragón. Vivienda nueva. Variación en lo que va de año. ,1625090400000,6.5
Aragón. Vivienda nueva. Variación en lo que va de año. ,1617228000000,0.5
Aragón. Vivienda nueva. Variación en lo que va de año. ,1609455600000,0.1
Aragón. Vivienda nueva. Variación en lo que va de año. ,1601503200000,3.1
Aragón. Vivienda nueva. Variación en lo que va de año. ,1593554400000,6.2
Aragón. Vivienda nueva. Variación en lo que va de año. ,1585692000000,1.6
Aragón. Vivienda nueva. Variación en lo que va de año. ,1577833200000,3.3
Aragón. Vivienda segunda mano. Índice. ,1759269600000,176.142
Aragón. Vivienda segunda mano. Índice. ,1751320800000,173.041
Aragón. Vivienda segunda mano. Índice. ,1743458400000,166.844
Aragón. Vivienda segunda mano. Índice. ,1735686000000,158.524
Aragón. Vivienda segunda mano. Índice. ,1727733600000,152.748
Aragón. Vivienda segunda mano. Índice. ,1719784800000,149.665
Aragón. Vivienda segunda mano. Índice. ,1711922400000,145.385
Aragón. Vivienda segunda mano. Índice. ,1704063600000,138.811
Aragón. Vivienda segunda mano. Índice. ,1696111200000,135.001
Aragón. Vivienda segunda mano. Índice. ,1688162400000,135.909
Aragón. Vivienda segunda mano. Índice. ,1680300000000,133.444
Aragón. Vivienda segunda mano. Índice. ,1672527600000,131.202
Aragón. Vivienda segunda mano. Índice. ,1664575200000,130.717
Aragón. Vivienda segunda mano. Índice. ,1656626400000,132.253
Aragón. Vivienda segunda mano. Índice. ,1648764000000,131.268
Aragón. Vivienda segunda mano. Índice. ,1640991600000,128.499
Aragón. Vivienda segunda mano. Índice. ,1633039200000,125.611
Aragón. Vivienda segunda mano. Índice. ,1625090400000,124.307
Aragón. Vivienda segunda mano. Índice. ,1617228000000,122.725
Aragón. Vivienda segunda mano. Índice. ,1609455600000,120.421
Aragón. Vivienda segunda mano. Índice. ,1601503200000,118.595
Aragón. Vivienda segunda mano. Índice. ,1593554400000,118.673
Aragón. Vivienda segunda mano. Índice. ,1585692000000,119.541
Aragón. Vivienda segunda mano. Índice. ,1577833200000,117.456
Aragón. Vivienda segunda mano. Variación trimestral. ,1759269600000,1.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1751320800000,3.7
Aragón. Vivienda segunda mano. Variación trimestral. ,1743458400000,5.2
Aragón. Vivienda segunda mano. Variación trimestral. ,1735686000000,3.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1727733600000,2.1
Aragón. Vivienda segunda mano. Variación trimestral. ,1719784800000,2.9
Aragón. Vivienda segunda mano. Variación trimestral. ,1711922400000,4.7
Aragón. Vivienda segunda mano. Variación trimestral. ,1704063600000,2.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1696111200000,-0.7
Aragón. Vivienda segunda mano. Variación trimestral. ,1688162400000,1.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1680300000000,1.7
Aragón. Vivienda segunda mano. Variación trimestral. ,1672527600000,0.4
Aragón. Vivienda segunda mano. Variación trimestral. ,1664575200000,-1.2
Aragón. Vivienda segunda mano. Variación trimestral. ,1656626400000,0.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1648764000000,2.2
Aragón. Vivienda segunda mano. Variación trimestral. ,1640991600000,2.3
Aragón. Vivienda segunda mano. Variación trimestral. ,1633039200000,1.0
Aragón. Vivienda segunda mano. Variación trimestral. ,1625090400000,1.3
Aragón. Vivienda segunda mano. Variación trimestral. ,1617228000000,1.9
Aragón. Vivienda segunda mano. Variación trimestral. ,1609455600000,1.5
Aragón. Vivienda segunda mano. Variación trimestral. ,1601503200000,-0.1
Aragón. Vivienda segunda mano. Variación trimestral. ,1593554400000,-0.7
Aragón. Vivienda segunda mano. Variación trimestral. ,1585692000000,1.8
Aragón. Vivienda segunda mano. Variación trimestral. ,1577833200000,-0.5
Aragón. Vivienda segunda mano. Variación anual. ,1759269600000,15.3
Aragón. Vivienda segunda mano. Variación anual. ,1751320800000,15.6
Aragón. Vivienda segunda mano. Variación anual. ,1743458400000,14.8
Aragón. Vivienda segunda mano. Variación anual. ,1735686000000,14.2
Aragón. Vivienda segunda mano. Variación anual. ,1727733600000,13.1
Aragón. Vivienda segunda mano. Variación anual. ,1719784800000,10.1
Aragón. Vivienda segunda mano. Variación anual. ,1711922400000,8.9
Aragón. Vivienda segunda mano. Variación anual. ,1704063600000,5.8
Aragón. Vivienda segunda mano. Variación anual. ,1696111200000,3.3
Aragón. Vivienda segunda mano. Variación anual. ,1688162400000,2.8
Aragón. Vivienda segunda mano. Variación anual. ,1680300000000,1.7
Aragón. Vivienda segunda mano. Variación anual. ,1672527600000,2.1
Aragón. Vivienda segunda mano. Variación anual. ,1664575200000,4.1
Aragón. Vivienda segunda mano. Variación anual. ,1656626400000,6.4
Aragón. Vivienda segunda mano. Variación anual. ,1648764000000,7.0
Aragón. Vivienda segunda mano. Variación anual. ,1640991600000,6.7
Aragón. Vivienda segunda mano. Variación anual. ,1633039200000,5.9
Aragón. Vivienda segunda mano. Variación anual. ,1625090400000,4.7
Aragón. Vivienda segunda mano. Variación anual. ,1617228000000,2.7
Aragón. Vivienda segunda mano. Variación anual. ,1609455600000,2.5
Aragón. Vivienda segunda mano. Variación anual. ,1601503200000,0.5
Aragón. Vivienda segunda mano. Variación anual. ,1593554400000,1.2
Aragón. Vivienda segunda mano. Variación anual. ,1585692000000,3.4
Aragón. Vivienda segunda mano. Variación anual. ,1577833200000,3.4
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1759269600000,15.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1751320800000,13.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1743458400000,9.2
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1735686000000,3.8
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1727733600000,13.1
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1719784800000,10.9
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1711922400000,7.7
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1704063600000,2.8
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1696111200000,3.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1688162400000,4.0
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1680300000000,2.1
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1672527600000,0.4
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1664575200000,4.1
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1656626400000,5.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1648764000000,4.5
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1640991600000,2.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1633039200000,5.9
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1625090400000,4.8
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1617228000000,3.5
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1609455600000,1.5
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1601503200000,0.5
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1593554400000,0.6
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1585692000000,1.3
Aragón. Vivienda segunda mano. Variación en lo que va de año. ,1577833200000,-0.5
"Asturias, Principado de. General. Índice. ",1759269600000,167.186
"Asturias, Principado de. General. Índice. ",1751320800000,162.381
"Asturias, Principado de. General. Índice. ",1743458400000,158.852
"Asturias, Principado de. General. Índice. ",1735686000000,152.219
"Asturias, Principado de. General. Índice. ",1727733600000,146.765
"Asturias, Principado de. General. Índice. ",1719784800000,143.078
"Asturias, Principado de. General. Índice. ",1711922400000,139.913
"Asturias, Principado de. General. Índice. ",1704063600000,134.63
"Asturias, Principado de. General. Índice. ",1696111200000,131.352
"Asturias, Principado de. General. Índice. ",1688162400000,133.866
"Asturias, Principado de. General. Índice. ",1680300000000,130.306
"Asturias, Principado de. General. Índice. ",1672527600000,128.079
"Asturias, Principado de. General. Índice. ",1664575200000,126.946
"Asturias, Principado de. General. Índice. ",1656626400000,127.452
"Asturias, Principado de. General. Índice. ",1648764000000,126.693
"Asturias, Principado de. General. Índice. ",1640991600000,123.636
"Asturias, Principado de. General. Índice. ",1633039200000,121.34
"Asturias, Principado de. General. Índice. ",1625090400000,119.777
"Asturias, Principado de. General. Índice. ",1617228000000,118.855
"Asturias, Principado de. General. Índice. ",1609455600000,115.257
"Asturias, Principado de. General. Índice. ",1601503200000,114.305
"Asturias, Principado de. General. Índice. ",1593554400000,114.498
"Asturias, Principado de. General. Índice. ",1585692000000,114.686
"Asturias, Principado de. General. Índice. ",1577833200000,112.8
"Asturias, Principado de. General. Variación trimestral. ",1759269600000,3.0
"Asturias, Principado de. General. Variación trimestral. ",1751320800000,2.2
"Asturias, Principado de. General. Variación trimestral. ",1743458400000,4.4
"Asturias, Principado de. General. Variación trimestral. ",1735686000000,3.7
"Asturias, Principado de. General. Variación trimestral. ",1727733600000,2.6
"Asturias, Principado de. General. Variación trimestral. ",1719784800000,2.3
"Asturias, Principado de. General. Variación trimestral. ",1711922400000,3.9
"Asturias, Principado de. General. Variación trimestral. ",1704063600000,2.5
"Asturias, Principado de. General. Variación trimestral. ",1696111200000,-1.9
"Asturias, Principado de. General. Variación trimestral. ",1688162400000,2.7
"Asturias, Principado de. General. Variación trimestral. ",1680300000000,1.7
"Asturias, Principado de. General. Variación trimestral. ",1672527600000,0.9
"Asturias, Principado de. General. Variación trimestral. ",1664575200000,-0.4
"Asturias, Principado de. General. Variación trimestral. ",1656626400000,0.6
"Asturias, Principado de. General. Variación trimestral. ",1648764000000,2.5
"Asturias, Principado de. General. Variación trimestral. ",1640991600000,1.9
"Asturias, Principado de. General. Variación trimestral. ",1633039200000,1.3
"Asturias, Principado de. General. Variación trimestral. ",1625090400000,0.8
"Asturias, Principado de. General. Variación trimestral. ",1617228000000,3.1
"Asturias, Principado de. General. Variación trimestral. ",1609455600000,0.8
"Asturias, Principado de. General. Variación trimestral. ",1601503200000,-0.2
"Asturias, Principado de. General. Variación trimestral. ",1593554400000,-0.2
"Asturias, Principado de. General. Variación trimestral. ",1585692000000,1.7
"Asturias, Principado de. General. Variación trimestral. ",1577833200000,0.5
"Asturias, Principado de. General. Variación anual. ",1759269600000,13.9
"Asturias, Principado de. General. Variación anual. ",1751320800000,13.5
"Asturias, Principado de. General. Variación anual. ",1743458400000,13.5
"Asturias, Principado de. General. Variación anual. ",1735686000000,13.1
"Asturias, Principado de. General. Variación anual. ",1727733600000,11.7
"Asturias, Principado de. General. Variación anual. ",1719784800000,6.9
"Asturias, Principado de. General. Variación anual. ",1711922400000,7.4
"Asturias, Principado de. General. Variación anual. ",1704063600000,5.1
"Asturias, Principado de. General. Variación anual. ",1696111200000,3.5
"Asturias, Principado de. General. Variación anual. ",1688162400000,5.0
"Asturias, Principado de. General. Variación anual. ",1680300000000,2.9
"Asturias, Principado de. General. Variación anual. ",1672527600000,3.6
"Asturias, Principado de. General. Variación anual. ",1664575200000,4.6
"Asturias, Principado de. General. Variación anual. ",1656626400000,6.4
"Asturias, Principado de. General. Variación anual. ",1648764000000,6.6
"Asturias, Principado de. General. Variación anual. ",1640991600000,7.3
"Asturias, Principado de. General. Variación anual. ",1633039200000,6.2
"Asturias, Principado de. General. Variación anual. ",1625090400000,4.6
"Asturias, Principado de. General. Variación anual. ",1617228000000,3.6
"Asturias, Principado de. General. Variación anual. ",1609455600000,2.2
"Asturias, Principado de. General. Variación anual. ",1601503200000,1.9
"Asturias, Principado de. General. Variación anual. ",1593554400000,2.7
"Asturias, Principado de. General. Variación anual. ",1585692000000,3.8
"Asturias, Principado de. General. Variación anual. ",1577833200000,4.4
"Asturias, Principado de. General. Variación en lo que va de año. ",1759269600000,13.9
"Asturias, Principado de. General. Variación en lo que va de año. ",1751320800000,10.6
"Asturias, Principado de. General. Variación en lo que va de año. ",1743458400000,8.2
"Asturias, Principado de. General. Variación en lo que va de año. ",1735686000000,3.7
"Asturias, Principado de. General. Variación en lo que va de año. ",1727733600000,11.7
"Asturias, Principado de. General. Variación en lo que va de año. ",1719784800000,8.9
"Asturias, Principado de. General. Variación en lo que va de año. ",1711922400000,6.5
"Asturias, Principado de. General. Variación en lo que va de año. ",1704063600000,2.5
"Asturias, Principado de. General. Variación en lo que va de año. ",1696111200000,3.5
"Asturias, Principado de. General. Variación en lo que va de año. ",1688162400000,5.5
"Asturias, Principado de. General. Variación en lo que va de año. ",1680300000000,2.6
"Asturias, Principado de. General. Variación en lo que va de año. ",1672527600000,0.9
"Asturias, Principado de. General. Variación en lo que va de año. ",1664575200000,4.6
"Asturias, Principado de. General. Variación en lo que va de año. ",1656626400000,5.0
"Asturias, Principado de. General. Variación en lo que va de año. ",1648764000000,4.4
"Asturias, Principado de. General. Variación en lo que va de año. ",1640991600000,1.9
"Asturias, Principado de. General. Variación en lo que va de año. ",1633039200000,6.2
"Asturias, Principado de. General. Variación en lo que va de año. ",1625090400000,4.8
"Asturias, Principado de. General. Variación en lo que va de año. ",1617228000000,4.0
"Asturias, Principado de. General. Variación en lo que va de año. ",1609455600000,0.8
"Asturias, Principado de. General. Variación en lo que va de año. ",1601503200000,1.9
"Asturias, Principado de. General. Variación en lo que va de año. ",1593554400000,2.0
"Asturias, Principado de. General. Variación en lo que va de año. ",1585692000000,2.2
"Asturias, Principado de. General. Variación en lo que va de año. ",1577833200000,0.5
"Asturias, Principado de. Vivienda nueva. Índice. ",1759269600000,186.796
"Asturias, Principado de. Vivienda nueva. Índice. ",1751320800000,178.812
"Asturias, Principado de. Vivienda nueva. Índice. ",1743458400000,178.123
"Asturias, Principado de. Vivienda nueva. Índice. ",1735686000000,173.89
"Asturias, Principado de. Vivienda nueva. Índice. ",1727733600000,168.423
"Asturias, Principado de. Vivienda nueva. Índice. ",1719784800000,161.945
"Asturias, Principado de. Vivienda nueva. Índice. ",1711922400000,159.877
"Asturias, Principado de. Vivienda nueva. Índice. ",1704063600000,158.91
"Asturias, Principado de. Vivienda nueva. Índice. ",1696111200000,150.217
"Asturias, Principado de. Vivienda nueva. Índice. ",1688162400000,155.817
"Asturias, Principado de. Vivienda nueva. Índice. ",1680300000000,150.839
"Asturias, Principado de. Vivienda nueva. Índice. ",1672527600000,147.37
"Asturias, Principado de. Vivienda nueva. Índice. ",1664575200000,140.475
"Asturias, Principado de. Vivienda nueva. Índice. ",1656626400000,139.186
"Asturias, Principado de. Vivienda nueva. Índice. ",1648764000000,137.447
"Asturias, Principado de. Vivienda nueva. Índice. ",1640991600000,135.082
"Asturias, Principado de. Vivienda nueva. Índice. ",1633039200000,130.903
"Asturias, Principado de. Vivienda nueva. Índice. ",1625090400000,129.998
"Asturias, Principado de. Vivienda nueva. Índice. ",1617228000000,128.636
"Asturias, Principado de. Vivienda nueva. Índice. ",1609455600000,126.47
"Asturias, Principado de. Vivienda nueva. Índice. ",1601503200000,125.824
"Asturias, Principado de. Vivienda nueva. Índice. ",1593554400000,129.598
"Asturias, Principado de. Vivienda nueva. Índice. ",1585692000000,123.558
"Asturias, Principado de. Vivienda nueva. Índice. ",1577833200000,123.472
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1759269600000,4.5
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1751320800000,0.4
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1743458400000,2.4
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1735686000000,3.2
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1727733600000,4.0
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1719784800000,1.3
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1711922400000,0.6
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1704063600000,5.8
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1696111200000,-3.6
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1688162400000,3.3
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1680300000000,2.4
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1672527600000,4.9
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1664575200000,0.9
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1656626400000,1.3
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1648764000000,1.8
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1640991600000,3.2
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1633039200000,0.7
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1625090400000,1.1
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1617228000000,1.7
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1609455600000,0.5
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1601503200000,-2.9
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1593554400000,4.9
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1585692000000,0.1
"Asturias, Principado de. Vivienda nueva. Variación trimestral. ",1577833200000,2.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1759269600000,10.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1751320800000,10.4
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1743458400000,11.4
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1735686000000,9.4
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1727733600000,12.1
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1719784800000,3.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1711922400000,6.0
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1704063600000,7.8
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1696111200000,6.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1688162400000,11.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1680300000000,9.7
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1672527600000,9.1
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1664575200000,7.3
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1656626400000,7.1
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1648764000000,6.8
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1640991600000,6.8
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1633039200000,4.0
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1625090400000,0.3
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1617228000000,4.1
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1609455600000,2.4
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1601503200000,4.9
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1593554400000,10.2
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1585692000000,4.5
"Asturias, Principado de. Vivienda nueva. Variación anual. ",1577833200000,6.3
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1759269600000,10.9
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1751320800000,6.2
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1743458400000,5.8
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1735686000000,3.2
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1727733600000,12.1
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1719784800000,7.8
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1711922400000,6.4
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1704063600000,5.8
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1696111200000,6.9
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1688162400000,10.9
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1680300000000,7.4
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1672527600000,4.9
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1664575200000,7.3
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1656626400000,6.3
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1648764000000,5.0
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1640991600000,3.2
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1633039200000,4.0
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1625090400000,3.3
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1617228000000,2.2
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1609455600000,0.5
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1601503200000,4.9
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1593554400000,8.0
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1585692000000,3.0
"Asturias, Principado de. Vivienda nueva. Variación en lo que va de año. ",1577833200000,2.9
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1759269600000,164.483
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1751320800000,160.157
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1743458400000,156.187
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1735686000000,149.175
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1727733600000,143.714
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1719784800000,140.415
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1711922400000,137.099
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1704063600000,131.217
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1696111200000,128.693
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1688162400000,130.815
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1680300000000,127.441
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1672527600000,125.375
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1664575200000,124.963
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1656626400000,125.782
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1648764000000,125.191
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1640991600000,122.005
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1633039200000,120.03
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1625090400000,118.359
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1617228000000,117.505
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1609455600000,113.674
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1601503200000,112.672
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1593554400000,112.42
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1585692000000,113.38
"Asturias, Principado de. Vivienda segunda mano. Índice. ",1577833200000,111.274
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1759269600000,2.7
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1751320800000,2.5
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1743458400000,4.7
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1735686000000,3.8
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1727733600000,2.3
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1719784800000,2.4
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1711922400000,4.5
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1704063600000,2.0
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1696111200000,-1.6
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1688162400000,2.6
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1680300000000,1.6
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1672527600000,0.3
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1664575200000,-0.7
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1656626400000,0.5
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1648764000000,2.6
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1640991600000,1.6
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1633039200000,1.4
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1625090400000,0.7
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1617228000000,3.4
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1609455600000,0.9
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1601503200000,0.2
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1593554400000,-0.8
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1585692000000,1.9
"Asturias, Principado de. Vivienda segunda mano. Variación trimestral. ",1577833200000,0.2
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1759269600000,14.5
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1751320800000,14.1
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1743458400000,13.9
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1735686000000,13.7
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1727733600000,11.7
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1719784800000,7.3
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1711922400000,7.6
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1704063600000,4.7
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1696111200000,3.0
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1688162400000,4.0
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1680300000000,1.8
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1672527600000,2.8
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1664575200000,4.1
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1656626400000,6.3
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1648764000000,6.5
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1640991600000,7.3
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1633039200000,6.5
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1625090400000,5.3
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1617228000000,3.6
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1609455600000,2.2
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1601503200000,1.5
"Asturias, Principado de. Vivienda segunda mano. Variación anual. ",1593554400000,1.7
